DATE,GDP,BFI
2014-04-01,5.1,0.6707
2014-07-01,4.9,0.6763
2014-10-01,1.9,0.1352
2015-01-01,3.3,0.3458
2015-04-01,3.3,0.2545
2015-07-01,1.0,0.6073
2015-10-01,0.4,0.2654
2016-01-01,1.5,-0.1503
2016-04-01,2.3,-0.1105
2016-07-01,1.9,-0.0088
2016-10-01,1.8,0.2195
2017-01-01,1.8,0.3577
2017-04-01,3.0,0.2244
2017-07-01,2.8,0.3126
2017-10-01,2.3,0.7554
2018-01-01,2.2,0.2393
2018-04-01,4.2,0.2489
